,AUS,AUT,BEL,BRA,CAN,CHE,CHN,CSK,DEU,FRA,GBR,HKG,HUN,IND,IRL,ISR,JPN,LVA,MEX,NLD,PHL,POL,RUS,SWE,USA
AUS,0,2,0,0,0,2,0,0,2,2,2,0,0,0,0,0,0,0,0,0,0,0,2,2,2
AUT,2,0,0,0,0,2,0,0,2,2,2,0,0,0,0,0,0,0,0,0,0,0,2,2,2
BEL,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BRA,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAN,0,0,0,0,0,0,0,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,10
CHE,2,2,0,0,0,0,0,0,2,2,2,0,0,0,0,0,0,0,0,0,0,0,2,2,2
CHN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2
CSK,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DEU,2,2,2,0,0,2,0,0,0,2,2,0,0,0,0,0,0,2,0,0,0,0,2,2,8
FRA,2,2,0,0,4,2,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,2,4,2,4
GBR,2,2,0,2,2,2,0,2,2,2,4,0,0,0,0,0,0,0,0,0,0,0,2,2,12
HKG,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
HUN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
IND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
IRL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
ISR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JPN,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
LVA,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
NLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
PHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
POL,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RUS,2,2,0,0,0,2,0,0,2,4,2,0,0,0,0,0,0,0,0,0,0,0,0,2,4
SWE,2,2,0,0,0,2,0,0,2,2,2,0,2,0,0,0,0,0,0,0,0,0,2,0,2
USA,2,2,0,0,10,2,2,0,8,4,12,2,0,2,0,0,8,0,2,0,2,0,4,2,0
