,AGO,ALB,AND,ANT,ARE,ARG,ARM,AUS,AUT,AZE,BDI,BEL,BEN,BFA,BGD,BGR,BHR,BHS,BIH,BLR,BLZ,BMU,BOL,BRA,BRB,BRN,BWA,CAF,CAN,CHE,CHL,CHN,CIV,CMR,COD,COG,COK,COL,CPV,CRI,CUB,CYP,CZE,DEU,DNK,DOM,DZA,ECU,EGY,ERI,ESP,EST,ETH,FIN,FJI,FRA,GAB,GBR,GEO,GHA,GIN,GMB,GNB,GNQ,GRC,GRL,GTM,GUF,GUY,HKG,HND,HRV,HTI,HUN,IDN,IND,IRL,IRN,IRQ,ISL,ISR,ITA,JAM,JOR,JPN,KAZ,KEN,KGZ,KHM,KIR,KOR,KWT,LAO,LBN,LBR,LBY,LIE,LKA,LSO,LTU,LUX,LVA,MAR,MCO,MDA,MDG,MEX,MHL,MKD,MLI,MLT,MMR,MNG,MOZ,MRT,MUS,MWI,MYS,NAM,NCL,NER,NGA,NIC,NLD,NOR,NPL,NZL,OMN,PAK,PAN,PER,PHL,PLW,PNG,POL,PRK,PRT,PRY,PSE,QAT,ROU,RUS,RWA,SAU,SDN,SEN,SGP,SLB,SLE,SLV,SMR,SUR,SVK,SVN,SWE,SWZ,SYC,SYR,TCD,TGO,THA,TJK,TKM,TON,TTO,TUN,TUR,TWN,TZA,UGA,UKR,URY,USA,UZB,VAT,VEN,VNM,VUT,WSM,YEM,YUG,ZAF,ZMB,ZWE
AGO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,2,0,2
ALB,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,2,0,4,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
AND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ANT,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0
ARE,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,6,0,6,0,0,0,0,4,0,50,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,2,2,6,0,2,0,0,4,4,0,4,2,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,4,2,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,6,4,0,0,0,0,0,0,0,2,0,6,0,0,0,0,0,2,0,0,0,0,0,6,0,2,0,0,0,36,0,0,0,2,0,0,0,0,4,0,0
ARG,0,0,0,0,0,0,0,24,22,0,0,38,0,0,0,6,0,0,0,0,0,0,10,218,0,0,0,0,88,58,64,14,0,0,0,0,0,32,0,2,10,0,12,158,32,0,2,0,8,0,268,2,0,30,0,224,0,152,0,0,0,0,0,0,10,0,4,0,0,4,0,0,0,12,2,32,4,0,0,0,26,146,0,2,76,0,0,0,0,0,30,2,0,2,0,0,0,0,0,0,0,0,2,0,0,0,64,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,58,0,0,8,0,0,0,2,4,0,0,16,0,4,8,0,0,4,48,0,2,0,0,2,0,0,0,0,0,0,2,50,0,0,0,0,0,0,0,0,0,0,0,12,4,0,0,2,30,660,0,0,28,0,0,0,0,2,14,0,0
ARM,0,0,0,0,0,0,0,10,0,0,0,2,0,0,0,2,0,0,0,6,0,0,0,10,0,0,0,0,8,14,2,14,0,0,0,0,0,2,0,0,2,0,10,38,2,0,0,0,0,0,26,0,0,0,0,28,0,8,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,12,0,0,0,0,4,16,0,0,4,6,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2,0,0,0,0,0,0,2,0,0,8,0,6,0,0,0,18,80,0,0,0,0,2,0,0,0,0,0,12,2,16,0,0,0,0,0,2,0,0,0,0,2,0,2,0,0,6,2,56,12,0,0,2,0,0,0,0,2,2,0
AUS,0,0,0,0,4,24,10,0,90,0,0,132,0,0,8,18,0,0,0,0,0,0,2,74,0,2,2,2,766,232,24,194,0,0,2,0,0,14,0,2,0,2,50,820,148,2,0,0,2,0,128,6,2,102,8,548,0,1618,4,8,0,0,0,0,26,0,0,0,0,106,0,26,0,34,54,80,44,20,0,10,146,294,0,2,700,6,10,0,2,2,74,12,0,2,0,0,0,8,0,8,2,0,0,6,0,2,34,0,2,0,2,6,2,0,0,0,6,42,4,4,0,8,0,342,86,12,372,0,8,4,0,28,0,22,68,0,18,0,0,0,24,132,0,10,0,2,94,4,0,0,0,0,30,4,320,0,0,2,0,2,80,0,0,0,0,4,18,42,2,0,8,2,3124,14,0,4,22,2,4,0,4,116,2,10
AUT,0,2,0,0,0,22,0,90,0,0,0,162,0,0,4,16,0,0,6,8,0,0,2,64,0,0,0,0,188,416,10,96,0,0,0,0,0,0,0,0,4,2,172,1668,166,2,0,0,10,0,224,0,8,120,0,448,12,624,2,0,0,0,0,0,122,0,2,0,0,8,0,36,0,112,2,18,44,2,0,6,56,456,0,0,144,0,0,0,0,0,52,10,0,0,0,0,0,0,0,0,10,0,0,2,0,0,12,0,0,2,4,0,2,0,0,0,4,2,2,0,0,2,0,320,94,2,16,0,2,0,0,0,0,0,112,0,42,0,0,0,22,154,0,2,0,0,8,0,0,0,0,0,126,78,192,0,0,0,0,0,8,0,0,0,0,2,12,0,2,0,34,2,1368,0,0,4,2,0,0,0,6,36,2,0
AZE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,2,0,12,0,0,0,0,0,0,0,0,0,0,0
