,AFG,AGO,AIA,ALB,AND,ANT,ARE,ARG,ARM,ATG,AUS,AUT,AZE,BDI,BEL,BEN,BFA,BGD,BGR,BHR,BHS,BIH,BLR,BLZ,BMU,BOL,BRA,BRB,BRN,BTN,BWA,CAF,CAN,CHE,CHL,CHN,CIV,CMR,COD,COG,COK,COL,COM,CPV,CRI,CUB,CUW,CYM,CYP,CZE,DEU,DJI,DMA,DNK,DOM,DZA,ECU,EGY,ERI,ESP,EST,ETH,FIN,FJI,FRA,FSM,GAB,GBR,GEO,GHA,GIB,GIN,GMB,GNB,GNQ,GRC,GRD,GRL,GTM,GUF,GUY,HND,HRV,HTI,HUN,IDN,IND,IRL,IRN,IRQ,ISL,ISR,ITA,JAM,JOR,JPN,KAZ,KEN,KGZ,KHM,KIR,KNA,KOR,KWT,LAO,LBN,LBR,LBY,LCA,LIE,LKA,LSO,LTU,LUX,LVA,MAR,MCO,MDA,MDG,MDV,MEX,MHL,MKD,MLI,MLT,MMR,MNE,MNG,MOZ,MRT,MSR,MUS,MWI,MYS,NAM,NCL,NER,NGA,NIC,NLD,NOR,NPL,NZL,OMN,PAK,PAN,PER,PHL,PLW,PNG,POL,PRK,PRT,PRY,PSE,QAT,ROU,RUS,RWA,SAU,SDN,SEN,SGP,SLB,SLE,SLV,SMR,SOM,SRB,SSD,STP,SUR,SVK,SVN,SWE,SWZ,SYC,SYR,TCD,TGO,THA,TJK,TKM,TON,TTO,TUN,TUR,TUV,TWN,TZA,UGA,UKR,URY,USA,UZB,VAT,VCT,VEN,VGB,VNM,VUT,WSM,XKX,YEM,ZAF,ZMB,ZWE
AFG,0,1,0,0,0,0,0,1,0,0,4,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,5,5,1,3,1,1,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,1,3,0,1,1,0,0,0,6,0,1,7,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,0,1,0,0,0,0,0,0,4,1,3,0,2,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,2,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,3,1,4,1,3,0,0,7,0,1,2,0,1,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,5,0,0,0,0,0,0,0,0,2,3,0,0,23,0,0,0,0,0,2,0,0,0,0,3,1,0
AGO,1,0,0,0,0,0,0,1,0,0,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,1,0,2,2,2,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,5,0,0,3,0,0,0,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,3,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,3,0,0,0,0,0,2,0,1,2,1,0,1,1,0,0,1,0,1,1,0,0,0,0,19,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,9,0,0,0,0,0,2,0,0,0,0,3,0,0
AIA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
ALB,0,0,0,0,0,0,0,0,1,0,1,7,0,0,7,0,0,1,4,0,0,3,0,0,0,0,4,0,0,0,0,0,7,5,0,1,0,0,0,0,0,5,0,0,0,0,0,0,2,5,13,0,0,2,0,0,0,0,0,22,0,0,2,0,11,0,0,8,0,0,0,0,0,0,0,9,0,0,0,0,0,0,6,0,4,0,2,0,1,0,0,0,35,0,0,15,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0,0,0,8,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,9,1,0,1,1,0,0,0,0,0,0,3,0,2,0,0,0,5,2,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,5,2,0,0,0,0,0,1,0,0,0,0,0,6,0,0,0,0,0,0,14,0,0,0,2,0,0,0,0,4,0,1,0,0
AND,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,10,0,0,0,0,4,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
ANT,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
ARE,0,0,0,0,0,0,0,10,1,0,73,18,0,0,24,0,0,10,5,14,0,2,0,0,0,1,17,0,0,0,0,0,168,35,9,73,0,0,1,0,0,7,0,0,0,1,0,0,9,10,76,0,0,25,0,30,2,94,1,40,1,1,5,0,64,0,0,219,2,0,0,0,0,0,0,31,0,0,1,0,0,0,4,0,11,2,67,6,38,11,4,9,45,2,46,36,1,1,0,0,0,0,31,25,0,32,0,7,0,0,1,0,1,1,0,7,0,2,1,0,7,0,2,0,1,0,0,0,1,0,0,0,0,37,0,0,0,4,0,38,9,1,13,32,28,1,1,4,0,0,12,0,18,0,1,29,10,9,0,77,3,0,32,0,0,0,0,0,15,0,0,0,0,2,45,0,0,7,0,0,3,0,0,0,0,12,34,0,9,1,0,2,2,422,0,0,0,1,0,2,0,0,0,5,18,0,5
ARG,1,1,0,0,0,0,10,0,79,1,335,179,76,0,171,3,2,11,17,1,0,0,82,0,0,32,863,2,2,0,0,0,462,272,456,212,2,3,4,0,0,247,0,0,32,40,0,0,1,151,633,0,0,167,5,7,46,17,0,1054,15,3,60,0,607,0,1,680,77,3,0,0,2,0,0,123,0,1,14,3,1,12,16,1,122,14,138,35,26,0,5,167,536,3,2,208,2,13,0,1,0,0,56,3,0,9,0,2,0,0,4,0,8,4,5,86,1,0,2,0,329,0,7,0,3,0,0,2,1,0,0,1,1,19,2,1,2,10,5,288,123,3,71,4,22,21,88,14,1,0,178,0,173,30,0,6,113,145,1,30,4,2,24,0,0,6,0,0,91,0,0,2,89,111,215,0,0,3,0,0,32,1,0,0,2,8,133,0,111,4,6,14,158,1726,0,5,0,71,0,14,0,0,0,0,178,5,7
ARM,0,0,0,1,0,0,1,79,0,0,125,202,76,0,100,0,0,0,103,0,0,2,177,0,0,2,215,1,0,0,0,0,91,217,90,210,0,0,0,0,0,172,0,0,2,28,0,0,91,217,271,0,0,108,0,0,2,102,0,214,96,0,123,0,266,0,0,341,174,0,0,0,1,0,0,204,0,0,1,0,0,0,128,0,198,0,146,41,117,0,0,86,255,3,0,115,4,3,0,1,0,0,136,0,0,1,0,0,0,0,22,0,91,0,0,76,0,0,2,0,174,0,0,0,0,0,4,4,0,0,0,1,0,3,11,0,1,1,0,111,106,0,93,0,115,0,26,1,0,0,216,0,175,0,0,16,172,285,0,20,0,0,2,0,0,0,0,0,190,0,0,0,108,82,121,0,0,0,0,0,89,0,0,0,0,0,202,0,174,1,0,123,2,279,3,0,0,2,1,1,0,0,0,0,117,0,1
ATG,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0
