,ALB,ANT,ARE,ARG,ARM,AUS,AUT,AZE,BDI,BEL,BEN,BFA,BGD,BGR,BHR,BHS,BIH,BLR,BLZ,BMU,BOL,BRA,BRB,BRN,BWA,CAF,CAN,CHE,CHL,CHN,CIV,CMR,COD,COG,COK,COL,CPV,CRI,CUB,CYP,CZE,DEU,DJI,DNK,DOM,DZA,ECU,EGY,ERI,ESP,EST,ETH,FIN,FJI,FRA,GAB,GBR,GEO,GHA,GIN,GMB,GNB,GRC,GRL,GTM,GUF,GUY,HKG,HND,HRV,HTI,HUN,IDN,IND,IRL,IRN,IRQ,ISL,ISR,ITA,JAM,JOR,JPN,KAZ,KEN,KGZ,KHM,KNA,KOR,KWT,LAO,LBN,LBR,LBY,LCA,LIE,LKA,LTU,LUX,LVA,MAR,MCO,MDA,MDG,MEX,MKD,MLI,MLT,MMR,MNG,MOZ,MRT,MUS,MWI,MYS,NAM,NCL,NER,NGA,NIC,NLD,NOR,NPL,NZL,OMN,PAK,PAN,PER,PHL,PNG,POL,PRT,PRY,PSE,QAT,ROU,RUS,RWA,SAU,SDN,SEN,SGP,SLB,SLE,SLV,SMR,SOM,STP,SUR,SVK,SVN,SWE,SWZ,SYC,SYR,TCD,TGO,THA,TJK,TKM,TTO,TUN,TUR,TWN,TZA,UGA,UKR,URY,USA,UZB,VAT,VCT,VEN,VNM,VUT,YEM,YUG,ZAF,ZMB,ZWE
ALB,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ANT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
ARE,0,0,0,0,0,6,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,2,0,0,0,0,0,0,0,2,0,0,0,10,0,2,0,0,0,12,0,0,0,0,0,0,4,0,36,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,2,0,2,0,0,0,2,0,4,2,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,2,2,0,0
ARG,0,0,0,0,0,30,12,0,0,22,0,0,0,0,0,0,0,0,0,0,4,172,0,0,0,0,68,32,88,10,0,0,0,0,0,34,0,8,4,0,12,116,0,16,0,6,2,2,0,204,0,0,10,0,202,0,80,0,0,0,0,0,6,0,0,0,0,0,0,0,0,6,0,20,4,0,0,0,18,102,0,0,34,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,38,8,0,6,2,0,0,2,2,0,10,6,10,0,0,0,30,0,0,0,2,0,0,0,0,0,0,0,0,0,2,48,0,0,0,0,0,0,0,0,0,2,4,0,0,0,6,32,500,0,0,0,30,0,0,0,0,14,0,0
ARM,0,0,0,0,0,2,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,2,6,2,4,0,0,0,0,0,0,0,0,0,0,0,30,0,6,0,0,0,0,0,18,0,0,0,0,20,0,10,8,0,0,0,0,6,0,0,0,0,0,0,0,0,4,0,2,0,0,0,0,0,8,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,2,0,0,0,0,0,0,10,0,0,0,0,2,44,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,0,0,0,0,0,0,2,0,0,0,0,0,0,0,4,0,46,4,0,0,0,0,0,0,0,2,0,0
AUS,0,0,6,30,2,0,68,0,0,112,2,0,4,8,0,0,0,0,0,0,0,60,2,0,0,0,530,196,44,114,0,2,0,0,2,18,0,8,2,2,48,646,0,130,0,2,2,6,0,88,4,0,76,4,448,0,1460,0,0,0,2,0,18,4,0,0,0,66,0,12,0,18,50,82,32,20,0,12,124,244,0,4,458,2,10,0,0,0,36,0,0,0,0,0,0,0,2,4,0,2,0,2,0,0,30,2,0,0,0,6,0,0,6,2,18,0,12,0,4,0,262,56,4,314,2,4,2,4,40,24,46,16,6,0,0,4,94,2,0,0,0,64,6,0,0,0,0,0,0,8,14,292,0,0,2,0,0,60,0,0,0,2,12,24,2,2,10,4,2524,4,0,0,8,12,6,0,6,104,0,4
AUT,0,0,0,12,0,68,0,0,0,112,0,0,2,10,0,0,0,18,0,0,0,70,0,0,0,0,154,396,6,84,0,0,0,0,0,2,0,2,0,0,146,1240,0,166,0,0,0,10,0,206,0,2,114,0,406,12,588,0,0,0,0,0,126,0,2,0,0,12,0,30,0,56,2,14,18,0,0,4,62,368,2,0,106,0,0,2,0,0,74,4,0,0,0,4,0,2,0,2,0,4,4,0,0,0,6,0,0,4,0,0,0,0,0,0,2,0,0,0,0,0,228,86,0,20,0,2,0,0,0,0,158,28,0,0,0,6,112,0,4,0,0,6,0,0,0,0,0,0,0,114,78,170,0,0,2,0,0,14,0,0,0,2,6,2,4,0,24,6,1072,0,0,0,2,6,0,0,4,28,2,6
AZE,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0
BDI,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0
BEL,2,0,2,22,8,112,112,2,8,0,6,2,4,34,0,0,6,0,0,0,4,116,0,0,2,0,252,364,24,36,8,4,28,0,0,4,0,0,2,2,154,938,0,216,0,4,2,14,0,432,2,0,154,0,1420,2,1026,8,2,0,4,0,164,0,0,0,0,10,0,18,2,48,4,36,48,4,0,8,64,610,2,0,182,2,12,0,0,0,10,0,0,0,0,2,0,0,0,4,24,0,18,2,4,4,22,0,2,0,2,0,0,0,0,2,0,0,0,2,2,0,994,128,0,18,2,0,0,0,12,0,188,124,2,0,0,40,204,6,8,0,10,4,0,0,0,0,0,0,0,110,60,390,0,0,2,0,4,4,0,0,0,12,20,12,0,2,14,2,1414,0,0,0,2,4,0,0,10,36,6,2
