,AFG,AGO,ALB,AND,ANT,ARE,ARG,ARM,AUS,AUT,AZE,BDI,BEL,BEN,BFA,BGD,BGR,BHR,BHS,BIH,BLR,BLZ,BMU,BOL,BRA,BRB,BRN,BTN,BWA,CAF,CAN,CHE,CHL,CHN,CIV,CMR,COD,COG,COL,COM,CPV,CRI,CUB,CYP,CZE,DEU,DJI,DMA,DNK,DOM,DZA,ECU,EGY,ERI,ESP,EST,ETH,FIN,FJI,FLK,FRA,FSM,GAB,GBR,GEO,GHA,GIB,GIN,GMB,GNB,GNQ,GRC,GRD,GRL,GTM,GUF,GUY,HND,HRV,HTI,HUN,IDN,IND,IRL,IRN,IRQ,ISL,ISR,ITA,JAM,JOR,JPN,KAZ,KEN,KGZ,KHM,KIR,KNA,KOR,KWT,LAO,LBN,LBR,LBY,LIE,LKA,LSO,LTU,LUX,LVA,MAR,MCO,MDA,MDG,MEX,MHL,MKD,MLI,MLT,MMR,MNE,MNG,MOZ,MRT,MSR,MUS,MWI,MYS,NAM,NCL,NER,NGA,NIC,NLD,NOR,NPL,NZL,OMN,PAK,PAN,PER,PHL,PLW,PNG,POL,PRK,PRT,PRY,PSE,QAT,ROU,RUS,RWA,SAU,SDN,SEN,SGP,SLB,SLE,SLV,SMR,SOM,SRB,STP,SUR,SVK,SVN,SWE,SWZ,SYC,SYR,TCD,TGO,THA,TJK,TKM,TON,TTO,TUN,TUR,TWN,TZA,UGA,UKR,URY,USA,UZB,VAT,VEN,VNM,VUT,WSM,YEM,YUG,ZAF,ZMB,ZWE
AFG,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0
AGO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ALB,0,0,0,0,0,0,1,0,2,1,0,0,2,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,1,4,1,1,1,0,0,0,1,0,0,0,1,0,1,7,0,0,0,0,0,1,1,0,4,3,0,0,0,0,4,0,0,5,1,1,0,0,0,0,0,8,0,0,0,0,0,0,3,0,2,1,1,1,1,0,0,0,16,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,1,1,0,0,0,1,0,1,1,0,0,3,3,0,1,0,0,1,0,0,0,0,0,3,0,0,3,1,2,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,2,0,1,0,0,0,0,0,0,0,0,1,0,0
AND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ANT,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0
ARE,0,0,0,0,0,0,0,0,8,10,0,0,7,0,0,2,0,3,0,0,0,0,0,0,4,2,0,0,0,0,28,5,0,4,0,1,0,0,0,0,0,0,0,0,1,14,0,0,5,0,1,0,21,0,4,1,0,4,0,0,12,0,0,52,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,8,0,6,4,3,1,0,4,8,0,13,7,0,0,0,0,0,0,4,11,0,2,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,1,0,5,3,3,0,0,0,0,0,0,0,0,0,0,2,0,3,0,10,1,0,2,0,0,0,0,0,0,0,0,1,0,15,0,0,0,0,0,1,0,0,0,0,3,7,0,0,0,0,0,69,0,0,0,0,0,0,0,0,3,0,0
ARG,0,0,1,0,0,0,0,2,58,38,0,0,57,0,0,2,4,0,0,0,1,0,0,8,297,0,0,0,0,0,134,45,121,31,1,0,0,0,48,0,0,7,20,0,23,257,0,0,31,1,3,11,1,0,460,2,0,11,0,0,293,0,0,209,2,2,0,0,1,0,0,5,0,0,2,2,0,1,4,0,13,2,24,15,3,1,1,18,176,1,0,59,0,1,0,0,0,0,8,0,0,1,0,0,0,1,0,0,1,0,2,0,0,0,93,0,0,0,0,0,0,1,0,0,0,0,1,3,0,0,0,1,0,70,11,0,14,2,5,4,23,7,0,0,23,0,35,10,0,0,9,35,0,3,0,0,5,0,0,0,0,0,3,0,0,3,8,50,0,0,0,0,0,11,0,0,0,0,2,12,11,1,2,1,71,861,7,0,29,1,0,0,0,0,27,0,0
ARM,0,0,0,0,0,0,2,0,0,3,1,0,20,0,0,0,0,0,0,0,4,0,0,0,2,0,0,0,0,0,19,26,3,3,0,0,0,0,0,0,0,0,0,0,17,74,0,0,1,0,0,0,0,0,8,0,0,3,0,0,59,0,0,35,0,0,0,1,0,0,0,16,0,0,0,0,0,0,0,0,1,0,0,3,7,0,0,3,60,0,0,18,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,33,0,5,0,0,0,13,57,0,0,0,0,0,0,0,0,0,0,0,0,0,14,1,21,0,0,0,0,0,0,0,0,0,0,0,3,5,0,0,7,1,66,0,0,0,0,0,0,0,0,4,0,0
AUS,1,0,2,0,0,8,58,0,0,209,0,0,240,0,1,14,13,0,0,0,1,1,3,1,178,2,10,0,7,0,903,396,70,988,1,6,0,0,10,0,0,3,5,2,57,1129,0,0,210,2,1,6,14,1,281,5,1,129,12,0,711,3,2,2365,5,3,0,0,4,0,0,63,1,0,1,1,0,0,14,0,60,88,187,89,52,0,5,131,506,3,7,665,0,19,0,10,1,0,200,7,1,8,0,1,0,15,0,4,2,2,4,1,1,1,71,1,1,0,0,2,0,2,3,0,0,6,5,65,1,8,0,7,0,453,117,3,582,1,15,7,4,33,2,27,151,0,37,1,0,2,18,187,0,11,0,1,281,2,0,0,0,0,9,0,0,26,48,354,0,0,1,0,0,136,0,0,2,1,5,48,131,4,2,24,6,4000,1,0,6,30,1,1,0,0,194,7,8
AUT,0,0,1,0,0,10,38,3,209,0,1,0,235,0,1,6,41,0,0,4,8,0,0,1,72,2,0,4,0,0,219,503,23,110,1,2,0,0,9,0,0,1,5,0,180,1984,0,0,136,0,1,3,20,0,338,8,8,108,0,0,576,0,4,714,10,2,0,0,0,0,0,106,0,0,1,0,0,1,60,0,166,11,72,41,20,0,9,73,569,1,0,196,2,10,0,0,0,0,46,1,0,1,0,0,3,1,1,9,8,11,4,1,3,0,17,0,1,1,0,0,0,2,0,0,0,0,0,6,0,0,0,3,0,343,92,2,24,1,7,2,4,5,0,0,267,0,128,1,0,0,27,221,0,3,0,1,23,0,0,0,0,0,24,0,0,153,106,257,0,0,0,0,0,26,0,0,0,0,3,43,40,7,2,42,7,1345,3,0,6,4,0,0,0,0,56,2,0
