,AFG,AGO,ALB,AND,ANT,ARE,ARG,ARM,AUS,AUT,AZE,BDI,BEL,BEN,BFA,BGD,BGR,BHR,BHS,BIH,BLR,BLZ,BMU,BOL,BRA,BRB,BRN,BTN,BWA,CAF,CAN,CHE,CHL,CHN,CIV,CMR,COD,COG,COL,COM,CPV,CRI,CUB,CYP,CZE,DEU,DJI,DMA,DNK,DOM,DZA,ECU,EGY,ERI,ESP,EST,ETH,FIN,FJI,FRA,FSM,GAB,GBR,GEO,GHA,GIN,GMB,GNB,GNQ,GRC,GRD,GRL,GTM,GUF,GUY,HKG,HND,HRV,HTI,HUN,IDN,IND,IRL,IRN,IRQ,ISL,ISR,ITA,JAM,JOR,JPN,KAZ,KEN,KGZ,KHM,KNA,KOR,KWT,LAO,LBN,LBR,LBY,LCA,LIE,LKA,LSO,LTU,LUX,LVA,MAR,MCO,MDA,MDG,MDV,MEX,MKD,MLI,MLT,MMR,MNG,MOZ,MRT,MUS,MWI,MYS,NAM,NCL,NER,NGA,NIC,NLD,NOR,NPL,NZL,OMN,PAK,PAN,PER,PHL,PLW,PNG,POL,PRT,PRY,PSE,QAT,ROU,RUS,RWA,SAU,SDN,SEN,SGP,SLB,SLE,SLV,SMR,SRB,STP,SUR,SVK,SVN,SWE,SWZ,SYC,SYR,TCD,TGO,THA,TJK,TKM,TON,TTO,TUN,TUR,TUV,TWN,TZA,UGA,UKR,URY,USA,UZB,VAT,VEN,VNM,VUT,WSM,YEM,YUG,ZAF,ZMB,ZWE
AFG,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGO,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0
ALB,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,6,0,0,2,0,0,0,2,0,0,2,0,4,0,10,0,0,2,2,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0
AND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ANT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0
ARE,0,0,0,0,0,0,0,0,6,0,0,0,8,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,16,2,0,2,0,0,0,0,0,0,0,0,0,0,0,18,0,0,2,0,0,0,22,0,2,0,0,0,0,4,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,8,0,0,0,0,0,0,0,4,0,0,0,0,0,0,4,10,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,4,6,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,38,0,0,2,0,0,0,0,0,2,0,0
ARG,0,0,0,0,0,0,0,0,50,34,0,0,30,0,0,0,2,0,0,0,0,0,0,2,328,0,0,0,0,0,130,62,120,20,0,0,0,0,66,0,0,10,24,0,14,278,0,0,28,0,0,4,6,0,436,2,0,34,0,292,0,0,262,0,0,0,0,0,0,12,0,0,0,0,0,0,0,2,0,12,0,46,10,0,0,2,20,148,0,0,48,0,2,0,0,0,42,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,138,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,86,14,0,4,0,4,2,2,6,0,0,36,8,10,0,0,4,54,0,14,0,2,2,0,0,0,0,0,0,0,2,2,58,0,0,0,0,0,12,0,0,0,0,2,12,0,0,0,0,8,60,960,0,0,36,0,0,0,0,0,20,2,0
ARM,0,0,0,0,0,0,0,0,6,0,0,0,16,0,0,0,0,0,0,0,6,0,0,0,6,0,0,0,0,0,12,18,0,14,0,0,0,0,0,0,0,0,0,0,2,74,0,0,6,0,0,0,0,0,14,0,0,2,0,58,0,0,16,4,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,8,2,0,0,0,6,32,0,0,24,6,0,0,0,0,12,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,14,8,0,0,0,22,90,0,0,0,0,0,0,0,0,0,0,0,0,8,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,10,0,64,6,0,0,0,0,0,0,0,2,0,0
AUS,0,0,0,0,0,6,50,6,0,156,0,0,196,0,2,12,34,0,0,0,0,0,0,0,114,0,4,0,4,0,1086,402,42,558,0,2,0,0,12,0,0,2,2,10,46,1236,0,0,258,0,0,2,8,0,232,8,2,180,6,798,0,0,2870,4,0,0,0,0,0,60,0,0,2,0,0,98,0,44,0,74,96,196,78,38,0,18,202,524,2,6,942,8,16,0,0,0,110,6,4,2,0,0,0,0,18,0,4,4,4,2,0,0,0,0,68,0,0,6,0,2,2,0,14,0,58,0,18,0,16,0,480,122,2,696,8,6,6,6,36,0,24,126,22,0,0,0,12,266,0,16,2,2,154,2,0,0,0,0,0,0,28,14,458,0,2,12,0,0,92,0,0,2,0,6,12,0,120,4,2,28,4,4674,6,0,18,30,0,2,2,16,248,4,12
AUT,0,0,2,0,0,0,34,0,156,0,0,0,180,0,0,4,36,0,0,10,8,0,0,0,78,0,0,0,0,0,190,560,24,140,4,2,0,0,6,0,0,2,2,0,248,2176,0,0,234,0,0,2,24,0,294,0,4,144,2,624,0,14,878,6,0,0,0,0,0,156,0,0,4,0,0,2,0,70,0,198,4,26,40,4,0,6,82,584,0,2,214,0,0,0,0,0,70,16,0,0,0,0,0,0,0,0,4,16,16,4,4,0,0,0,24,2,0,0,0,0,0,0,0,0,4,2,4,0,4,2,426,126,0,44,0,4,4,2,0,0,0,176,80,0,0,0,14,284,0,4,0,0,8,0,0,0,0,0,0,0,204,96,234,0,0,0,0,0,22,0,0,0,0,0,20,0,12,4,0,64,4,1644,0,0,2,0,0,0,6,8,54,4,0
