,AFG,AGO,ALB,AND,ANT,ARE,ARG,ARM,ATG,AUS,AUT,AZE,BDI,BEL,BEN,BFA,BGD,BGR,BHR,BHS,BIH,BLR,BLZ,BMU,BOL,BRA,BRB,BRN,BTN,BWA,CAF,CAN,CHE,CHL,CHN,CIV,CMR,COD,COG,COL,COM,CPV,CRI,CUB,CYP,CZE,DEU,DJI,DMA,DNK,DOM,DZA,ECU,EGY,ERI,ESP,EST,ETH,FIN,FJI,FRA,FSM,GAB,GBR,GEO,GHA,GIB,GIN,GMB,GNB,GNQ,GRC,GRD,GRL,GTM,GUF,GUY,HND,HRV,HTI,HUN,IDN,IND,IRL,IRN,IRQ,ISL,ISR,ITA,JAM,JOR,JPN,KAZ,KEN,KGZ,KHM,KNA,KOR,KWT,LAO,LBN,LBR,LBY,LCA,LIE,LKA,LSO,LTU,LUX,LVA,MAR,MCO,MDA,MDG,MDV,MEX,MHL,MKD,MLI,MLT,MMR,MNG,MOZ,MRT,MSR,MUS,MWI,MYS,NAM,NCL,NER,NGA,NIC,NLD,NOR,NPL,NZL,OMN,PAK,PAN,PER,PHL,PLW,PNG,POL,PRT,PRY,PSE,QAT,ROU,RUS,RWA,SAU,SDN,SEN,SGP,SLB,SLE,SLV,SOM,SRB,STP,SUR,SVK,SVN,SWE,SWZ,SYC,SYR,TCD,TGO,THA,TJK,TKM,TON,TTO,TUN,TUR,TUV,TWN,TZA,UGA,UKR,URY,USA,UZB,VAT,VEN,VNM,VUT,WSM,YEM,YUG,ZAF,ZMB,ZWE
AFG,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0
AGO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
ALB,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,6,0,0,2,2,0,0,0,2,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,2,8,0,0,2,0,0,0,0,0,4,6,0,0,0,6,0,0,12,2,0,0,0,0,0,0,8,0,0,0,0,0,0,8,0,4,0,0,0,0,0,0,4,28,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,4,0,0,2,4,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,4,0,6,0,0,0,0,0,0,0,0,0,0,0
AND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ANT,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0
ARE,0,0,0,0,0,0,0,0,0,20,18,0,0,18,0,0,0,0,2,0,0,0,0,0,0,6,0,0,0,0,0,58,14,0,8,0,0,0,0,0,0,0,0,0,0,2,38,0,0,4,0,2,0,44,0,4,0,0,8,0,28,0,0,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,6,4,0,0,0,6,2,0,34,10,0,0,0,0,0,0,22,0,6,0,4,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,12,2,0,2,6,16,0,0,0,0,0,2,2,0,0,6,0,4,0,22,0,0,2,0,0,0,0,2,0,0,0,2,16,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,2,0,114,0,0,0,2,0,0,0,0,12,0,0
ARG,0,0,0,0,0,0,0,0,0,114,70,0,0,84,0,0,0,8,0,2,0,2,0,0,12,522,0,0,0,0,2,168,88,220,34,0,2,0,0,48,0,0,12,30,0,34,430,0,0,54,0,2,20,2,0,756,2,0,26,0,438,0,0,342,0,0,0,0,0,0,0,14,2,0,4,2,0,2,8,2,42,2,40,12,2,0,2,58,312,0,0,112,0,4,0,0,0,10,4,0,2,0,0,0,0,0,0,2,0,0,2,0,0,2,0,156,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,4,4,98,18,2,40,0,2,10,40,6,0,0,46,68,12,0,0,16,40,0,8,0,0,8,0,0,0,0,6,0,0,2,12,72,0,0,2,0,0,18,0,0,0,0,2,20,0,18,4,0,12,82,1358,8,0,46,4,0,0,0,2,48,2,0
ARM,0,0,0,0,0,0,0,0,0,4,2,4,0,32,0,0,0,4,0,0,0,4,0,0,0,14,0,0,0,0,0,24,32,2,8,0,0,0,0,0,0,0,0,2,2,16,150,0,0,0,0,0,0,0,0,28,0,0,10,0,118,0,0,88,10,0,0,0,0,0,0,20,0,0,0,0,0,0,2,0,0,4,2,2,4,0,0,6,116,0,4,28,2,0,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,4,0,0,0,0,0,0,0,0,0,70,18,0,0,0,44,150,0,0,0,0,0,0,0,0,0,0,0,0,14,2,20,0,0,0,0,0,0,0,0,0,0,0,2,0,6,0,0,4,0,148,2,0,0,0,0,0,0,0,2,0,0
ATG,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0
AUS,0,0,0,0,0,20,114,4,0,0,346,0,0,388,0,0,26,22,0,0,2,6,2,2,2,224,6,10,0,8,2,1504,668,78,1644,0,8,0,0,16,0,0,10,8,16,96,1838,0,0,390,0,0,8,24,0,488,6,10,236,18,1228,6,0,4156,4,0,0,4,6,0,0,124,2,0,0,0,0,0,26,2,76,108,300,144,118,0,18,230,882,2,8,1292,0,16,0,6,0,292,12,6,16,0,0,2,0,28,0,18,6,10,8,0,2,8,0,92,0,2,0,0,0,4,2,0,0,4,22,146,4,8,0,18,0,834,200,12,1046,12,24,14,8,60,4,50,238,86,0,0,6,42,276,0,14,2,0,448,12,0,0,0,16,0,0,34,72,684,2,0,4,0,0,250,0,0,8,2,4,80,0,178,12,2,46,10,6800,4,0,12,46,4,0,0,0,362,2,14
AUT,0,0,4,0,0,18,70,2,0,346,0,0,0,412,0,2,16,40,0,0,12,10,0,0,0,78,2,0,0,0,2,360,864,48,186,2,8,0,0,6,0,0,0,6,2,334,3276,0,0,228,0,0,0,38,0,520,18,8,222,0,960,0,8,1196,8,4,0,0,2,0,0,162,0,0,2,0,0,0,76,2,238,4,104,88,20,0,10,146,910,0,0,354,0,14,0,0,0,80,10,0,0,0,0,0,8,4,2,14,14,22,6,2,0,2,0,26,0,2,0,0,0,0,0,0,0,0,0,6,0,0,0,4,0,594,180,4,44,0,14,2,6,0,0,0,418,162,0,0,0,62,334,0,8,0,0,34,0,0,0,0,24,0,0,250,208,378,0,0,2,2,0,58,0,0,0,0,2,62,0,64,0,6,72,2,2282,2,0,6,6,0,0,0,0,90,0,4
AZE,0,0,0,0,0,0,0,4,0,0,0,0,0,4,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,2,0,0,0,2,0,4,0,0,0,0,4,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,8,0,0,2,0,0,0,14,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,108,0,0,0,0,4,0,18,0,0,0,0,0,0,0,0,0,0,0
BDI,0,0,0,0,0,0,0,0,0,0,0,0,0,12,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,2,2,0,0,0,0,0,0,0,0,0,0
BEL,0,0,0,0,4,18,84,32,0,388,412,4,12,0,18,18,18,154,0,0,6,18,0,0,20,256,0,2,0,0,0,718,940,78,324,30,44,24,8,18,0,0,6,28,2,252,2422,0,0,494,0,38,22,78,0,1038,10,12,332,0,3246,0,2,2720,10,6,0,0,10,0,0,308,0,0,0,4,0,2,48,0,352,28,104,160,22,0,6,252,1400,0,6,560,18,46,4,6,0,86,4,4,10,2,2,0,0,0,0,32,52,6,58,6,24,6,0,98,0,12,0,2,0,0,8,0,0,0,6,2,0,0,2,14,2,2252,236,4,78,0,4,12,24,10,0,0,466,286,2,0,2,152,594,4,32,0,20,28,0,0,0,0,36,4,0,88,80,684,0,0,4,0,0,28,0,0,0,0,30,102,0,34,40,20,76,10,3444,12,0,22,44,0,0,0,0,164,12,16
BEN,0,0,0,0,0,0,0,0,0,0,0,0,2,18,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,2,0,0,10,10,0,0,0,0,0,0,0,0,0,14,0,0,2,0,2,0,0,0,0,0,0,0,0,30,0,2,8,0,8,0,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,4,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,4,18,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,10,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0
BFA,0,2,0,0,0,0,0,0,0,0,2,0,0,18,8,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,2,10,8,2,0,16,10,2,2,0,0,0,0,0,0,0,32,0,0,10,0,0,0,0,0,0,0,2,0,0,100,0,0,26,0,8,0,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,24,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,2,0,2,0,0,14,0,0,0,0,2,0,0,0,0,0,0,8,4,0,6,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,20,0,0,0,0,0,0,0,0,0,0,6,0,0,0,2,10,2,0,0,0,0,0,0,0,2,6,2,0,2,30,0,0,0,2,0,0,0,0,6,2,6
BGD,0,0,0,0,0,0,0,0,0,26,16,0,0,18,0,2,0,0,0,0,0,0,0,0,0,6,0,2,0,0,0,8,12,2,4,0,0,0,0,0,0,0,0,0,2,2,48,0,0,20,0,0,0,2,0,2,0,0,6,0,8,0,0,84,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,8,78,0,0,0,0,6,8,0,0,128,0,2,0,0,0,6,8,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,4,0,0,0,0,0,0,0,0,0,0,0,16,0,0,2,0,2,18,6,8,2,4,8,0,4,8,0,0,2,2,0,0,0,0,2,0,4,0,0,0,0,0,0,0,0,0,0,2,2,60,0,0,2,0,0,14,0,0,0,0,0,0,0,4,4,6,0,0,178,2,0,0,2,0,0,0,0,4,2,0
BGR,0,0,6,0,0,0,8,4,0,22,40,2,0,154,0,0,0,0,0,0,6,4,0,0,0,30,0,0,0,0,0,36,74,22,42,0,0,0,0,0,0,0,0,4,26,56,468,0,0,28,0,2,0,8,0,144,6,0,22,0,224,0,0,202,4,0,0,0,0,0,0,88,0,0,0,0,0,0,18,0,68,0,50,34,0,0,0,34,210,0,0,94,4,0,0,0,0,34,0,0,0,0,0,0,0,2,0,4,0,12,0,0,2,0,0,2,0,12,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,66,10,0,4,0,6,0,0,0,0,0,122,26,0,0,0,60,164,0,0,0,0,0,0,0,0,0,14,0,0,22,12,42,0,0,0,0,0,0,0,0,0,0,2,34,0,36,0,0,20,0,356,2,0,0,2,0,0,0,0,6,0,0
BHR,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,10,0,2,2,0,0,0,0,0,0,2,0,20,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0
BHS,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,2,0,0
