,ALB,ANT,ARE,ARG,AUS,AUT,BEL,BEN,BFA,BGD,BGR,BHR,BHS,BIH,BLR,BMU,BOL,BRA,BRB,BRN,BWA,CAN,CHE,CHL,CHN,CIV,CMR,COD,COL,CRI,CUB,CYP,CZE,DEU,DNK,DOM,ECU,EGY,ESP,EST,ETH,FIN,FJI,FRA,GBR,GEO,GHA,GIN,GRC,GTM,GUF,HND,HRV,HUN,IDN,IND,IRL,IRN,ISL,ISR,ITA,JAM,JOR,JPN,KAZ,KEN,KGZ,KOR,KWT,LAO,LBN,LBY,LKA,LTU,LUX,LVA,MAR,MDG,MEX,MLI,MLT,MOZ,MUS,MWI,MYS,NAM,NCL,NGA,NIC,NLD,NOR,NPL,NZL,OMN,PAK,PAN,PER,PHL,PNG,POL,PRT,PSE,ROU,RUS,RWA,SAU,SDN,SEN,SGP,SLB,SOM,SRB,SVK,SVN,SWE,SYR,THA,TTO,TUN,TUR,TWN,TZA,UGA,UKR,URY,USA,UZB,VEN,VNM,YUG,ZAF,ZMB,ZWE
ALB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
ANT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ARE,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0
ARG,0,0,0,0,4,2,2,0,0,1,0,0,0,0,0,0,1,7,0,0,1,3,3,2,2,0,0,1,0,0,0,2,2,2,0,0,0,0,7,2,0,2,1,6,12,0,0,0,1,0,0,0,1,0,2,1,0,0,0,2,3,0,0,2,0,0,0,2,0,0,2,0,0,2,0,2,1,0,4,0,2,0,0,0,2,0,0,0,0,2,0,0,2,0,0,0,2,1,0,2,3,0,2,0,0,0,0,0,0,0,0,2,2,2,0,0,0,0,0,2,1,2,0,1,2,22,0,0,0,0,1,0,2
AUS,0,0,1,4,0,3,7,0,0,2,0,0,0,0,0,0,1,2,0,1,2,95,25,2,52,0,1,1,0,0,0,2,4,25,3,0,0,0,8,2,1,7,2,15,248,0,1,0,5,0,0,0,2,0,5,5,1,3,0,7,22,0,0,18,0,0,0,12,0,1,2,0,1,2,0,2,1,0,5,0,3,0,0,0,5,0,0,0,0,33,13,0,32,0,0,0,2,4,1,4,3,0,2,1,0,0,0,0,12,1,0,2,2,2,12,1,6,0,0,2,5,2,0,2,0,315,0,2,4,0,16,0,3
AUT,0,0,0,2,3,0,10,0,0,1,0,0,0,0,0,0,1,2,0,0,1,6,9,2,3,0,0,1,0,0,0,2,3,50,0,0,0,0,5,2,0,4,1,9,18,0,0,0,2,0,0,0,2,1,2,1,1,0,0,3,12,0,0,2,0,0,0,2,0,0,2,0,0,2,0,2,1,0,2,0,2,0,0,0,2,0,0,0,0,13,3,0,3,0,0,0,2,1,0,4,2,0,2,2,0,0,0,0,0,0,0,2,6,5,1,0,0,0,0,2,1,2,0,1,0,33,0,0,0,0,3,0,2
BEL,0,0,0,2,7,10,0,0,0,1,1,0,0,0,0,0,1,2,0,0,1,29,35,3,2,0,0,1,0,0,0,2,3,29,5,0,0,0,22,2,0,8,1,66,80,0,0,0,5,0,0,0,2,5,2,1,4,0,0,9,26,0,0,7,0,0,0,4,0,0,2,0,0,2,1,2,1,0,4,0,2,0,0,0,2,0,0,0,0,99,5,0,2,0,0,0,2,1,0,6,4,0,2,1,0,0,0,0,1,0,0,3,4,2,9,0,0,0,0,3,1,2,0,1,0,85,0,0,0,0,1,0,2
BEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BFA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
BGD,0,0,0,1,2,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1,2,0,0,0,0,1,1,0,1,0,1,6,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,3,0,0,1,0,1,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,1,0,0,0,7,0,0,0,0,1,0,1
BGR,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,4,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0
BHR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
