,ALB,ARE,ARG,AUS,AUT,BEL,BGD,BGR,BLZ,BOL,BRA,BRB,BWA,CAN,CHE,CHL,CHN,CIV,COG,COL,CRI,CYP,CZE,DEU,DNK,DOM,ECU,EGY,ESP,EST,ETH,FIN,FJI,FRA,GBR,GHA,GRC,GTM,HKG,HRV,HTI,HUN,IDN,IND,IRL,IRN,ISL,ISR,ITA,JAM,JOR,JPN,KEN,KOR,KWT,LBN,LKA,LSO,LTU,LUX,MEX,MNG,MWI,MYS,NCL,NER,NGA,NIC,NLD,NOR,NPL,NZL,OMN,PAK,PER,PHL,PNG,POL,PRT,ROU,RUS,RWA,SAU,SEN,SGP,SLB,SVK,SVN,SWE,THA,TUN,TUR,TWN,TZA,URY,USA,VEN,YUG,ZAF,ZMB,ZWE
ALB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
ARE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
ARG,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0
AUS,0,0,0,0,1,3,0,0,0,0,0,0,0,14,2,0,1,0,0,0,0,0,0,5,2,0,0,2,5,0,0,2,0,3,20,0,0,0,6,0,0,0,0,3,2,0,0,4,7,0,0,6,1,0,1,0,0,0,0,0,1,1,0,0,1,0,3,0,5,1,1,6,0,0,0,0,0,4,2,0,2,0,0,0,0,1,0,0,1,2,1,1,0,0,1,48,0,0,4,0,0
AUT,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,11,0,0,0,0,2,0,0,0,0,3,2,0,1,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0
BEL,0,0,0,3,1,0,0,0,0,0,0,0,0,6,6,0,1,0,1,0,0,0,0,8,2,0,0,4,8,0,1,1,0,18,16,0,4,0,0,0,0,0,0,5,1,0,0,1,4,0,0,2,0,1,0,1,0,0,0,1,1,0,0,1,0,0,0,0,14,2,0,0,0,0,0,0,0,3,1,0,0,0,1,0,1,0,0,0,1,0,0,1,0,1,0,20,0,0,1,0,0
BGD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
BGR,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0
BLZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
BOL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
