,AFG,ALB,ANT,ARE,ARG,ARM,AUS,AUT,AZE,BEL,BEN,BFA,BGD,BGR,BHR,BHS,BIH,BLR,BLZ,BOL,BRA,BRB,BRN,BWA,CAN,CHE,CHL,CHN,CIV,CMR,COD,COL,CPV,CRI,CUB,CYP,CZE,DEU,DNK,DOM,DZA,ECU,EGY,ERI,ESP,EST,ETH,FIN,FJI,FRA,GAB,GBR,GEO,GHA,GIN,GMB,GRC,GRD,GTM,GUY,HND,HRV,HTI,HUN,IDN,IND,IRL,IRN,IRQ,ISL,ISR,ITA,JAM,JOR,JPN,KAZ,KEN,KGZ,KHM,KOR,KWT,LAO,LBN,LBR,LBY,LIE,LKA,LSO,LTU,LUX,LVA,MAR,MDA,MDG,MEX,MHL,MKD,MLI,MLT,MNE,MNG,MOZ,MUS,MWI,MYS,NAM,NCL,NER,NGA,NIC,NLD,NOR,NPL,NZL,OMN,PAK,PAN,PER,PHL,PNG,POL,PRT,PRY,PSE,QAT,ROU,RUS,RWA,SAU,SDN,SEN,SGP,SLE,SLV,SMR,SRB,SUR,SVK,SVN,SWE,SWZ,SYC,SYR,TGO,THA,TTO,TUN,TUR,TWN,TZA,UGA,UKR,URY,USA,UZB,VEN,VNM,VUT,WSM,ZAF,ZMB,ZWE
AFG,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0
ALB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0
ANT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
ARE,0,0,0,0,2,2,6,2,0,2,0,2,0,0,2,0,0,0,0,0,2,0,0,2,4,2,2,0,0,2,0,2,0,0,0,2,2,2,0,2,2,0,0,0,2,2,0,0,0,2,0,8,2,2,0,0,2,0,0,0,0,0,0,0,0,4,2,2,0,0,2,2,0,4,2,0,0,0,0,2,2,0,0,0,0,0,2,0,2,0,0,0,2,0,2,0,0,0,2,0,0,0,2,0,2,0,0,0,0,0,6,2,2,2,0,0,0,2,2,0,2,2,0,0,0,0,2,0,0,0,0,2,0,0,0,2,0,2,2,2,2,0,0,0,0,2,0,2,0,0,0,0,0,16,0,0,0,0,2,4,0,0
ARG,0,0,0,2,0,2,4,2,0,2,0,2,0,0,0,0,0,0,0,0,12,0,0,2,10,2,12,2,0,2,0,4,0,0,0,2,2,6,0,2,2,0,0,0,20,2,0,0,0,4,0,14,2,2,0,0,2,0,0,0,0,0,0,0,0,2,2,2,0,0,2,4,0,2,2,0,0,0,0,2,2,0,0,0,0,0,2,0,2,0,0,0,2,0,6,0,0,0,2,0,0,0,2,0,2,0,0,0,0,0,4,2,2,2,0,0,0,2,2,0,2,4,0,0,0,0,4,0,2,0,0,0,0,0,0,2,0,2,2,4,2,0,0,0,0,2,0,4,0,0,0,0,0,66,0,4,0,0,2,2,0,0
ARM,0,0,0,2,2,0,2,2,0,2,0,2,0,0,0,0,0,0,0,0,2,0,0,2,2,2,2,0,0,2,0,2,0,0,0,2,2,2,0,2,2,0,0,0,2,2,0,0,0,2,0,4,2,2,0,0,2,0,0,0,0,0,0,0,0,2,2,2,0,0,2,2,0,2,2,0,0,0,0,2,2,0,0,0,0,0,2,0,2,0,0,0,2,0,2,0,0,0,2,0,0,0,2,0,2,0,0,0,0,0,2,2,2,2,0,0,0,2,2,0,2,2,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,2,2,2,2,0,0,0,0,2,0,2,0,0,0,0,0,8,0,0,0,0,2,2,0,0
AUS,0,0,0,6,4,2,0,20,0,32,0,2,0,0,2,0,0,0,0,0,18,0,2,2,248,32,6,162,0,2,0,6,0,0,0,4,4,122,24,2,4,0,0,0,38,8,0,22,16,82,0,932,2,2,0,0,22,0,0,0,0,0,0,6,32,32,34,4,2,4,28,90,0,2,78,0,4,0,2,38,6,0,2,0,0,0,4,0,4,2,0,0,2,2,4,0,2,0,8,0,0,0,4,0,8,0,0,0,0,0,148,26,2,168,0,2,0,2,10,6,16,14,0,0,0,0,6,0,2,0,0,50,0,0,0,2,0,6,4,44,2,0,0,0,12,2,0,8,4,0,0,0,0,894,0,2,8,2,2,38,0,0
AUT,0,0,0,2,2,2,20,0,2,26,0,2,0,2,0,0,2,0,0,0,4,0,0,2,32,42,4,8,0,2,0,2,0,0,0,2,10,214,22,2,2,0,0,0,32,4,0,6,0,32,0,124,2,2,0,0,12,0,2,0,0,6,0,18,0,6,14,2,0,6,12,42,0,2,12,0,0,0,0,4,2,0,0,0,0,0,2,0,4,8,0,0,2,0,2,0,0,0,4,0,0,0,2,0,2,0,0,0,2,0,54,16,2,4,2,0,0,2,2,0,22,4,0,0,0,2,2,0,0,0,0,6,0,0,0,4,0,8,6,28,2,0,0,0,0,2,0,12,2,0,0,0,0,146,0,0,2,0,2,2,0,0
AZE,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
BEL,0,0,0,2,2,2,32,26,0,0,0,2,0,2,0,0,2,0,0,0,4,0,0,2,58,64,8,12,0,4,0,4,0,0,0,4,6,128,26,2,2,0,0,0,44,20,2,28,0,146,0,236,2,2,0,0,22,0,0,0,0,6,0,14,0,8,22,2,0,4,10,96,0,2,10,0,2,0,0,4,2,0,2,0,0,0,2,0,6,30,0,4,2,0,2,0,0,0,4,0,0,0,2,0,2,0,0,0,0,0,380,18,2,6,0,0,0,4,2,0,36,8,0,0,0,2,4,0,0,2,0,2,0,0,0,2,0,10,6,30,2,0,0,0,0,2,2,8,2,4,0,6,0,252,0,0,2,0,2,20,0,0
BEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
BFA,0,0,0,2,2,2,2,2,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,2,4,2,2,0,0,2,0,2,0,0,0,2,2,4,0,2,2,0,0,0,2,2,0,0,0,4,0,2,2,2,0,0,2,0,0,0,0,0,0,0,0,2,2,2,0,0,2,2,0,2,2,0,0,0,0,2,2,0,0,0,0,0,2,0,2,0,0,0,2,0,2,0,0,0,2,0,0,0,2,0,2,0,0,0,0,0,2,2,2,2,0,0,0,2,2,0,2,2,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,2,2,2,2,0,0,0,0,2,0,2,0,0,0,0,0,4,0,0,0,0,2,2,0,0
BGD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0
BGR,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,4,2,0,0,0,0,0,0,0,0,0,0,4,16,4,0,0,0,0,0,4,4,0,6,0,2,0,20,0,0,0,0,2,0,0,0,0,2,0,2,0,0,2,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,8,0,0,0,0,2,0,0,0,0,0,0,0,0,0,4,0,2,2,6,0,0,0,0,0,0,0,2,0,0,0,0,0,18,0,0,0,0,0,0,0,0
BHR,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0
BHS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0
BIH,0,0,0,0,0,0,0,2,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0
BLR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BLZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
BOL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
BRA,0,0,0,2,12,2,18,4,0,4,0,2,0,0,0,0,0,0,0,0,0,0,0,2,30,2,14,2,0,2,0,2,0,0,0,2,2,30,2,2,2,0,0,0,38,2,2,4,0,16,0,56,2,2,0,0,4,0,0,0,0,0,0,0,0,4,2,2,0,0,2,14,0,2,4,0,0,0,0,2,2,0,0,0,0,0,2,0,4,0,0,0,2,0,6,0,0,0,2,0,0,0,2,0,2,0,0,0,0,0,14,2,4,10,0,0,2,4,2,0,2,8,0,0,0,0,6,0,0,0,0,0,0,0,0,2,0,2,2,6,2,0,0,0,0,2,0,4,0,0,0,0,4,172,0,0,0,0,2,6,0,0
BRB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0
